Iteration,Random_Max,Random_Avg
1151,0.851513,0.249820
1152,0.851513,0.247990
1153,0.851513,0.251729
1154,0.851513,0.249459
1155,0.851513,0.255118
1156,0.851513,0.253068
1157,0.851513,0.251103
1158,0.851513,0.251362
1159,0.851513,0.254963
1160,0.851513,0.254309
1161,0.851513,0.248537
1162,0.851513,0.249623
1163,0.851513,0.249455
1164,0.851513,0.249920
1165,0.851513,0.251361
1166,0.851513,0.252840
1167,0.851513,0.249209
1168,0.851513,0.250378
1169,0.851513,0.246061
1170,0.851513,0.248443
1171,0.851513,0.249803
1172,0.851513,0.249737
1173,0.851513,0.247577
1174,0.851513,0.254422
1175,0.851513,0.251722
1176,0.851513,0.256660
1177,0.851513,0.246517
1178,0.851513,0.250419
1179,0.851513,0.250487
1180,0.851513,0.253364
1181,0.851513,0.245534
1182,0.851513,0.252550
1183,0.851513,0.247482
1184,0.851513,0.250123
1185,0.851513,0.250572
1186,0.851513,0.252911
1187,0.851513,0.248652
1188,0.851513,0.242943
1189,0.851513,0.249176
1190,0.851513,0.251067
1191,0.851513,0.251346
1192,0.851513,0.248834
1193,0.851513,0.249988
1194,0.851513,0.249416
1195,0.851513,0.247839
1196,0.851513,0.253397
1197,0.851513,0.250868
1198,0.851513,0.248960
1199,0.851513,0.253313
1200,0.851513,0.248608
1201,0.851513,0.248577
1202,0.851513,0.255332
1203,0.851513,0.251177
1204,0.851513,0.248280
1205,0.851513,0.249357
1206,0.851513,0.250717
1207,0.851513,0.252750
1208,0.851513,0.247258
1209,0.851513,0.251269
1210,0.851513,0.253997
1211,0.851513,0.250396
1212,0.851513,0.249866
1213,0.851513,0.252417
1214,0.851513,0.252756
1215,0.855987,0.252351
1216,0.855987,0.250363
1217,0.855987,0.254086
1218,0.855987,0.250107
1219,0.855987,0.252281
1220,0.855987,0.252182
1221,0.855987,0.249312
1222,0.855987,0.254762
1223,0.855987,0.253370
1224,0.855987,0.247536
1225,0.855987,0.251999
1226,0.855987,0.251528
1227,0.855987,0.251900
1228,0.855987,0.253583
1229,0.855987,0.255219
1230,0.855987,0.250923
1231,0.855987,0.251034
1232,0.855987,0.251749
1233,0.855987,0.246851
1234,0.855987,0.250867
1235,0.855987,0.247023
1236,0.855987,0.252841
1237,0.855987,0.250824
1238,0.855987,0.253856
1239,0.855987,0.249692
1240,0.855987,0.252444
1241,0.855987,0.251233
1242,0.855987,0.250038
1243,0.855987,0.249097
1244,0.855987,0.249160
1245,0.855987,0.254791
1246,0.855987,0.247378
1247,0.855987,0.243121
1248,0.855987,0.250558
1249,0.855987,0.252808
1250,0.855987,0.250186
1251,0.855987,0.251316
1252,0.855987,0.249993
1253,0.855987,0.256102
1254,0.855987,0.249616
1255,0.855987,0.248611
1256,0.855987,0.257055
1257,0.855987,0.250648
1258,0.855987,0.248904
1259,0.855987,0.252268
1260,0.855987,0.250422
1261,0.855987,0.252560
1262,0.855987,0.251934
1263,0.855987,0.253225
1264,0.855987,0.249920
1265,0.855987,0.247802
1266,0.855987,0.255027
1267,0.855987,0.251474
1268,0.855987,0.253027
1269,0.855987,0.248145
1270,0.855987,0.247898
1271,0.855987,0.248787
1272,0.855987,0.253343
1273,0.855987,0.252791
1274,0.855987,0.250023
1275,0.855987,0.249448
1276,0.855987,0.246456
1277,0.855987,0.258871
1278,0.855987,0.247788
1279,0.855987,0.249421
1280,0.855987,0.251611
1281,0.855987,0.251788
1282,0.855987,0.248826
1283,0.855987,0.253892
1284,0.855987,0.254191
1285,0.855987,0.252754
1286,0.855987,0.249868
1287,0.855987,0.246007
1288,0.855987,0.252471
1289,0.855987,0.246988
1290,0.855987,0.246764
1291,0.855987,0.246713
1292,0.855987,0.251731
1293,0.855987,0.249969
1294,0.855987,0.251447
1295,0.855987,0.246734
1296,0.855987,0.256133
1297,0.855987,0.256590
1298,0.855987,0.249073
1299,0.855987,0.249041
1300,0.855987,0.256967
1301,0.855987,0.255324
1302,0.855987,0.250909
1303,0.855987,0.246661
1304,0.855987,0.248346
1305,0.855987,0.249534
1306,0.855987,0.249567
1307,0.855987,0.249415
1308,0.855987,0.250133
1309,0.855987,0.251873
1310,0.855987,0.250714
1311,0.855987,0.248039
1312,0.855987,0.250738
1313,0.855987,0.254433
1314,0.855987,0.244756
1315,0.855987,0.245326
1316,0.855987,0.253405
1317,0.855987,0.247167
1318,0.855987,0.248523
1319,0.855987,0.252902
1320,0.855987,0.251999
1321,0.855987,0.248144
1322,0.855987,0.249690
1323,0.855987,0.248675
1324,0.855987,0.250394
1325,0.855987,0.247130
1326,0.855987,0.248089
1327,0.855987,0.251567
1328,0.855987,0.248648
1329,0.855987,0.251765
1330,0.855987,0.244651
1331,0.855987,0.248412
1332,0.855987,0.254512
1333,0.855987,0.252397
1334,0.855987,0.250815
1335,0.855987,0.251391
1336,0.855987,0.252609
1337,0.855987,0.253931
1338,0.855987,0.251412
1339,0.855987,0.250137
1340,0.855987,0.248111
1341,0.855987,0.251784
1342,0.855987,0.252872
1343,0.855987,0.248899
1344,0.855987,0.253437
1345,0.855987,0.254430
1346,0.855987,0.251335
1347,0.855987,0.252314
1348,0.855987,0.255980
1349,0.855987,0.252088
1350,0.855987,0.250803
1351,0.855987,0.245732
1352,0.855987,0.256676
1353,0.855987,0.253667
1354,0.855987,0.250891
1355,0.855987,0.248624
1356,0.855987,0.254627
1357,0.855987,0.248689
1358,0.855987,0.244463
1359,0.855987,0.249898
1360,0.855987,0.248970
1361,0.855987,0.250885
1362,0.855987,0.253250
1363,0.855987,0.248157
1364,0.855987,0.247663
1365,0.855987,0.248243
1366,0.855987,0.253195
1367,0.855987,0.257517
1368,0.855987,0.250261
1369,0.855987,0.246922
1370,0.855987,0.251974
1371,0.855987,0.256091
1372,0.855987,0.248156
1373,0.855987,0.254419
1374,0.855987,0.249864
1375,0.855987,0.254387
1376,0.855987,0.252867
1377,0.855987,0.253952
1378,0.855987,0.251997
1379,0.855987,0.244778
1380,0.855987,0.250497
1381,0.855987,0.250064
1382,0.855987,0.252850
1383,0.855987,0.247741
1384,0.855987,0.254164
1385,0.855987,0.247784
1386,0.855987,0.251040
1387,0.855987,0.249875
1388,0.855987,0.245917
1389,0.855987,0.251628
1390,0.855987,0.251797
1391,0.855987,0.247144
1392,0.855987,0.251084
1393,0.855987,0.251588
1394,0.855987,0.251462
1395,0.855987,0.252202
1396,0.855987,0.250699
1397,0.855987,0.248673
1398,0.855987,0.252196
1399,0.855987,0.250023
1400,0.855987,0.251109
1401,0.855987,0.243970
1402,0.855987,0.252409
1403,0.855987,0.248506
1404,0.855987,0.251710
1405,0.855987,0.250419
1406,0.855987,0.249214
1407,0.855987,0.248482
1408,0.855987,0.244908
1409,0.855987,0.247263
1410,0.855987,0.254490
1411,0.855987,0.248727
1412,0.855987,0.248128
1413,0.855987,0.251746
1414,0.855987,0.249603
1415,0.855987,0.248053
1416,0.855987,0.247533
1417,0.855987,0.254176
1418,0.855987,0.244863
1419,0.860605,0.251883
1420,0.860605,0.247848
1421,0.860605,0.250742
1422,0.860605,0.246330
1423,0.860605,0.249816
1424,0.860605,0.247948
1425,0.860605,0.248789
1426,0.860605,0.247509
1427,0.860605,0.248737
1428,0.860605,0.248716
1429,0.860605,0.251081
1430,0.860605,0.245923
1431,0.860605,0.248978
1432,0.860605,0.246081
1433,0.860605,0.251899
1434,0.860605,0.253501
1435,0.860605,0.247575
1436,0.860605,0.253318
1437,0.860605,0.250017
1438,0.860605,0.256250
1439,0.860605,0.245497
1440,0.860605,0.253557
1441,0.860605,0.253563
1442,0.860605,0.253822
1443,0.860605,0.249359
1444,0.860605,0.246402
1445,0.860605,0.253965
1446,0.860605,0.249378
1447,0.860605,0.247171
1448,0.860605,0.248402
1449,0.860605,0.246435
1450,0.860605,0.255404
1451,0.860605,0.250316
1452,0.860605,0.253846
1453,0.860605,0.254775
1454,0.860605,0.249531
1455,0.860605,0.253200
1456,0.860605,0.253048
1457,0.860605,0.248320
1458,0.860605,0.247966
1459,0.860605,0.249074
1460,0.860605,0.251229
1461,0.860605,0.254749
1462,0.860605,0.250579
1463,0.860605,0.254445
1464,0.860605,0.251642
1465,0.860605,0.245041
1466,0.860605,0.249981
1467,0.860605,0.246852
1468,0.860605,0.252163
1469,0.860605,0.257496
1470,0.860605,0.244078
1471,0.860605,0.249944
1472,0.860605,0.251849
1473,0.860605,0.254816
1474,0.860605,0.255704
1475,0.860605,0.245502
1476,0.860605,0.248808
1477,0.860605,0.245157
1478,0.860605,0.253153
1479,0.860605,0.247299
1480,0.860605,0.250384
1481,0.860605,0.251567
1482,0.860605,0.254555
1483,0.860605,0.253581
1484,0.860605,0.249315
1485,0.860605,0.248770
1486,0.860605,0.248356
1487,0.860605,0.255007
1488,0.860605,0.251938
1489,0.860605,0.249700
1490,0.860605,0.253245
1491,0.860605,0.250038
1492,0.860605,0.253489
1493,0.860605,0.249037
1494,0.860605,0.249822
1495,0.860605,0.258363
1496,0.860605,0.250642
1497,0.860605,0.246141
1498,0.860605,0.251336
1499,0.860605,0.247722
1500,0.860605,0.252122
1501,0.860605,0.252428
1502,0.860605,0.251973
1503,0.860605,0.246378
1504,0.860605,0.253814
1505,0.860605,0.254254
1506,0.860605,0.248635
1507,0.860605,0.252048
1508,0.860605,0.251434
1509,0.860605,0.250286
1510,0.860605,0.248129
1511,0.860605,0.250485
1512,0.860605,0.257205
1513,0.860605,0.254204
1514,0.860605,0.254489
1515,0.860605,0.248466
1516,0.860605,0.249005
1517,0.860605,0.251221
1518,0.860605,0.251407
1519,0.860605,0.250110
1520,0.860605,0.251898
1521,0.860605,0.248683
1522,0.860605,0.249268
1523,0.860605,0.250003
1524,0.860605,0.247459
1525,0.860605,0.247617
1526,0.860605,0.249543
1527,0.860605,0.251618
1528,0.860605,0.250251
1529,0.860605,0.253901
1530,0.860605,0.247577
1531,0.860605,0.248376
1532,0.860605,0.243464
1533,0.860605,0.245771
1534,0.860605,0.252418
1535,0.860605,0.248448
1536,0.860605,0.246244
1537,0.860605,0.245950
1538,0.860605,0.253875
1539,0.860605,0.247684
1540,0.860605,0.250244
1541,0.860605,0.247063
1542,0.860605,0.252987
1543,0.860605,0.250533
1544,0.860605,0.250940
1545,0.860605,0.253145
1546,0.860605,0.248739
1547,0.860605,0.255152
1548,0.860605,0.252456
1549,0.860605,0.249432
1550,0.860605,0.251007
1551,0.860605,0.249644
1552,0.860605,0.252733
1553,0.860605,0.249229
1554,0.860605,0.246836
1555,0.860605,0.251282
1556,0.860605,0.251247
1557,0.860605,0.249546
1558,0.860605,0.255069
1559,0.860605,0.254350
1560,0.860605,0.252894
1561,0.860605,0.250380
1562,0.860605,0.244182
1563,0.860605,0.253353
1564,0.860605,0.247608
1565,0.860605,0.244199
1566,0.860605,0.249499
1567,0.860605,0.255184
1568,0.860605,0.251583
1569,0.860605,0.251736
1570,0.860605,0.252629
1571,0.860605,0.249091
1572,0.860605,0.251099
1573,0.860605,0.249633
1574,0.860605,0.246586
1575,0.860605,0.254906
1576,0.860605,0.250788
1577,0.860605,0.252679
1578,0.860605,0.247737
1579,0.860605,0.250423
1580,0.860605,0.249530
1581,0.860605,0.249358
1582,0.860605,0.250466
1583,0.860605,0.252383
1584,0.860605,0.251660
1585,0.860605,0.251288
1586,0.860605,0.249992
1587,0.860605,0.253762
1588,0.860605,0.256344
1589,0.860605,0.251648
1590,0.860605,0.253927
1591,0.860605,0.248806
1592,0.860605,0.246197
1593,0.860605,0.247761
1594,0.860605,0.249262
1595,0.860605,0.250092
1596,0.860605,0.249936
1597,0.860605,0.251617
1598,0.860605,0.254076
1599,0.860605,0.252498
1600,0.860605,0.250172
1601,0.860605,0.254943
1602,0.860605,0.250985
1603,0.860605,0.255930
1604,0.860605,0.256498
1605,0.860605,0.254454
1606,0.860605,0.247969
1607,0.860605,0.250721
1608,0.860605,0.252173
1609,0.860605,0.247999
1610,0.860605,0.250909
1611,0.860605,0.248932
1612,0.860605,0.245130
1613,0.860605,0.254401
1614,0.860605,0.254079
1615,0.860605,0.249422
1616,0.860605,0.254409
1617,0.860605,0.249334
1618,0.860605,0.248815
1619,0.860605,0.249529
1620,0.860605,0.253450
1621,0.860605,0.252214
1622,0.860605,0.245553
1623,0.860605,0.246464
1624,0.860605,0.250770
1625,0.860605,0.246856
1626,0.860605,0.255441
1627,0.860605,0.252915
1628,0.860605,0.256008
1629,0.860605,0.253471
1630,0.860605,0.251651
1631,0.860605,0.252265
1632,0.860605,0.251633
1633,0.860605,0.253276
1634,0.860605,0.251358
1635,0.860605,0.249641
1636,0.860605,0.247780
1637,0.860605,0.252676
1638,0.860605,0.248911
1639,0.860605,0.248475
1640,0.860605,0.251990
1641,0.860605,0.251682
1642,0.860605,0.251433
1643,0.860605,0.245741
1644,0.860605,0.249144
1645,0.860605,0.250987
1646,0.860605,0.251592
1647,0.860605,0.244357
1648,0.860605,0.249810
1649,0.860605,0.257584
1650,0.860605,0.247273
1651,0.860605,0.248144
1652,0.860605,0.253089
1653,0.860605,0.251715
1654,0.860605,0.250752
1655,0.860605,0.256058
1656,0.860605,0.257873
1657,0.860605,0.253759
1658,0.860605,0.251018
1659,0.860605,0.253910
1660,0.863020,0.248886
1661,0.863020,0.252799
1662,0.863020,0.249691
1663,0.863020,0.243693
1664,0.863020,0.246242
1665,0.863020,0.253203
1666,0.863020,0.253175
1667,0.863020,0.247903
1668,0.863020,0.250015
1669,0.863020,0.249745
1670,0.863020,0.244179
1671,0.863020,0.253888
1672,0.863020,0.254587
1673,0.863020,0.249648
1674,0.863020,0.253287
1675,0.863020,0.249479
1676,0.863020,0.244863
1677,0.863020,0.249124
1678,0.863020,0.249574
1679,0.863020,0.249317
1680,0.863020,0.251000
1681,0.863020,0.245969
1682,0.863020,0.254805
1683,0.863020,0.246713
1684,0.863020,0.247157
1685,0.863020,0.253089
1686,0.863020,0.252149
1687,0.863020,0.250736
1688,0.863020,0.253209
1689,0.863020,0.250504
1690,0.863020,0.254899
1691,0.863020,0.249323
1692,0.863020,0.249344
1693,0.863020,0.255012
1694,0.863020,0.247463
1695,0.863020,0.249169
1696,0.863020,0.252646
1697,0.863020,0.256291
1698,0.863020,0.243533
1699,0.863020,0.250348
1700,0.863020,0.243615
1701,0.863020,0.247828
1702,0.863020,0.253552
1703,0.863020,0.254353
1704,0.863020,0.254976
1705,0.863020,0.248615
1706,0.863020,0.253152
1707,0.863020,0.251234
1708,0.863020,0.248275
1709,0.863020,0.249824
1710,0.863020,0.250026
1711,0.863020,0.251193
1712,0.863020,0.249336
1713,0.863020,0.248973
1714,0.863020,0.254710
1715,0.863020,0.250670
1716,0.863020,0.253116
1717,0.863020,0.250557
1718,0.863020,0.251457
1719,0.863020,0.251411
1720,0.863020,0.251978
1721,0.863020,0.245652
1722,0.863020,0.250697
1723,0.863020,0.250118
1724,0.863020,0.250856
1725,0.863020,0.251359
1726,0.863020,0.251105
1727,0.863020,0.251637
1728,0.863020,0.251538
1729,0.863020,0.249199
1730,0.863020,0.253574
1731,0.863020,0.247198
1732,0.863020,0.249671
1733,0.863020,0.247793
1734,0.863020,0.242852
1735,0.863020,0.252590
1736,0.863020,0.250623
1737,0.863020,0.252337
1738,0.863020,0.246543
1739,0.863020,0.242298
1740,0.863020,0.249187
1741,0.863020,0.252088
1742,0.863020,0.250568
1743,0.863020,0.247176
1744,0.863020,0.254014
1745,0.863020,0.254371
1746,0.863020,0.251658
1747,0.863020,0.249964
1748,0.863020,0.257011
1749,0.863020,0.247135
1750,0.863020,0.248748
1751,0.863020,0.250031
1752,0.863020,0.251284
1753,0.863020,0.252328
1754,0.863020,0.245111
1755,0.863020,0.250699
1756,0.863020,0.247621
1757,0.863020,0.248538
1758,0.863020,0.250225
1759,0.863020,0.250558
1760,0.863020,0.250246
1761,0.863020,0.246486
1762,0.863020,0.252131
1763,0.863020,0.255264
1764,0.863020,0.254123
1765,0.863020,0.248392
1766,0.863020,0.247763
1767,0.863020,0.247961
1768,0.863020,0.248732
1769,0.863020,0.254906
1770,0.863020,0.250827
1771,0.863020,0.251095
1772,0.863020,0.251579
1773,0.863020,0.255351
1774,0.863020,0.255396
1775,0.863020,0.247780
1776,0.863020,0.246429
1777,0.863020,0.250673
1778,0.863020,0.249741
1779,0.863020,0.249199
1780,0.863020,0.245906
1781,0.863020,0.248552
1782,0.863020,0.247170
1783,0.863020,0.249681
1784,0.863020,0.246412
1785,0.863020,0.250094
1786,0.863020,0.252392
1787,0.863020,0.242293
1788,0.863020,0.257794
1789,0.863020,0.242702
1790,0.863020,0.255370
1791,0.863020,0.249352
1792,0.863020,0.253408
1793,0.863020,0.251290
1794,0.863020,0.253663
1795,0.863020,0.253972
1796,0.863020,0.251085
1797,0.863020,0.250039
1798,0.863020,0.252126
1799,0.863020,0.252830
1800,0.863020,0.249741
1801,0.863020,0.248202
1802,0.863020,0.253048
1803,0.863020,0.249951
1804,0.863020,0.254885
1805,0.863020,0.245870
1806,0.863020,0.250871
1807,0.863020,0.254189
1808,0.863020,0.249711
1809,0.863020,0.250284
1810,0.863020,0.247412
1811,0.863020,0.247693
1812,0.863020,0.249431
1813,0.863020,0.243734
1814,0.863020,0.249454
1815,0.863020,0.245946
1816,0.863020,0.256956
1817,0.863020,0.255706
1818,0.863020,0.250640
1819,0.863020,0.249855
1820,0.863020,0.248692
1821,0.863020,0.249391
1822,0.863020,0.261030
1823,0.863020,0.246323
1824,0.863020,0.252663
1825,0.863020,0.253773
1826,0.863020,0.250040
1827,0.863020,0.247442
1828,0.863020,0.249027
1829,0.863020,0.253373
1830,0.863020,0.247319
1831,0.863020,0.247340
1832,0.863020,0.249705
1833,0.863020,0.253670
1834,0.863020,0.249728
1835,0.863020,0.250658
1836,0.863020,0.245748
1837,0.863020,0.256163
1838,0.863020,0.244396
1839,0.863020,0.249403
1840,0.863020,0.255952
1841,0.863020,0.255704
1842,0.863020,0.243330
1843,0.863020,0.252184
1844,0.863020,0.247109
1845,0.863020,0.254280
1846,0.863020,0.252213
1847,0.863020,0.254334
1848,0.863020,0.248658
1849,0.863020,0.250913
1850,0.863020,0.249403
1851,0.863020,0.254025
1852,0.863020,0.251176
1853,0.863020,0.252261
1854,0.863020,0.246170
1855,0.863020,0.248088
1856,0.863020,0.248872
1857,0.863020,0.251129
1858,0.863020,0.250027
1859,0.863020,0.250494
1860,0.863020,0.253219
1861,0.863020,0.253661
1862,0.863020,0.254800
1863,0.863020,0.253137
1864,0.863020,0.251892
1865,0.863020,0.252754
1866,0.863020,0.250904
1867,0.863020,0.252055
1868,0.863020,0.249337
1869,0.863020,0.251351
1870,0.863020,0.253229
1871,0.863020,0.249821
1872,0.863020,0.252105
1873,0.863020,0.245464
1874,0.863020,0.247412
1875,0.863020,0.247904
1876,0.863020,0.251268
1877,0.863020,0.248455
1878,0.863020,0.255575
1879,0.863020,0.248493
1880,0.863020,0.244069
1881,0.863020,0.256412
1882,0.863020,0.250469
1883,0.863020,0.245672
1884,0.863020,0.245728
1885,0.863020,0.257696
1886,0.863020,0.252463
1887,0.863020,0.252985
1888,0.863020,0.252557
1889,0.863020,0.248184
1890,0.863020,0.254682
1891,0.863020,0.252076
1892,0.863020,0.245417
1893,0.863020,0.252279
1894,0.863020,0.251627
1895,0.863020,0.252882
1896,0.863020,0.252367
1897,0.863020,0.248888
1898,0.863020,0.243806
1899,0.863020,0.251943
1900,0.863020,0.248679
1901,0.863020,0.249891
1902,0.863020,0.246931
1903,0.863020,0.248062
1904,0.863020,0.254736
1905,0.863020,0.250811
1906,0.863020,0.252756
1907,0.863020,0.252160
1908,0.863020,0.251911
1909,0.863020,0.251151
1910,0.863020,0.251917
1911,0.863020,0.248299
1912,0.863020,0.252327
1913,0.863020,0.253461
1914,0.863020,0.252462
1915,0.863020,0.248995
1916,0.863020,0.249743
1917,0.863020,0.252038
1918,0.863020,0.253729
1919,0.863020,0.253948
1920,0.863020,0.248807
1921,0.863020,0.251764
1922,0.863020,0.245387
1923,0.863020,0.248585
1924,0.863020,0.248787
1925,0.863020,0.251305
1926,0.863020,0.249766
1927,0.863020,0.257513
1928,0.863020,0.247926
1929,0.863020,0.251454
1930,0.863020,0.252192
1931,0.863020,0.248553
1932,0.863020,0.249367
1933,0.863020,0.249620
1934,0.863020,0.246363
1935,0.863020,0.251525
1936,0.863020,0.247146
1937,0.863020,0.252236
1938,0.863020,0.248725
1939,0.863020,0.254288
1940,0.863020,0.249812
1941,0.863020,0.253600
1942,0.863020,0.252025
1943,0.863020,0.247326
1944,0.863020,0.247697
1945,0.863020,0.244683
1946,0.863020,0.249033
1947,0.863020,0.251591
1948,0.863020,0.246055
1949,0.863020,0.248386
1950,0.863020,0.246895
1951,0.863020,0.245435
1952,0.863020,0.254651
1953,0.863020,0.245510
1954,0.863020,0.253177
1955,0.863020,0.247717
1956,0.863020,0.249116
1957,0.863020,0.255067
1958,0.863020,0.249545
1959,0.863020,0.253068
1960,0.863020,0.255389
1961,0.863020,0.254642
1962,0.863020,0.254446
1963,0.863020,0.252464
1964,0.863020,0.250762
1965,0.863020,0.252732
1966,0.863020,0.252322
1967,0.863020,0.251702
1968,0.863020,0.253189
1969,0.863020,0.247668
1970,0.863020,0.252489
1971,0.863020,0.250664
1972,0.863020,0.246954
1973,0.863020,0.252889
1974,0.863020,0.252199
1975,0.863020,0.250984
1976,0.863020,0.250425
1977,0.863020,0.248690
1978,0.863020,0.254083
1979,0.863020,0.252952
1980,0.863020,0.250154
1981,0.863020,0.249222
1982,0.863020,0.250543
1983,0.863020,0.248564
1984,0.863020,0.246551
1985,0.863020,0.250139
1986,0.863020,0.258531
1987,0.863020,0.251389
1988,0.863020,0.245979
1989,0.863020,0.250790
1990,0.863020,0.251949
1991,0.863020,0.246712
1992,0.863020,0.251165
1993,0.863020,0.251124
1994,0.863020,0.249072
1995,0.863020,0.249178
1996,0.863020,0.250591
1997,0.863020,0.252212
1998,0.863020,0.253289
1999,0.863020,0.251469
